time_s,x_m,y_m,vx_mps,vy_mps,sampled_inside_union,sampled_collision,sampled_keep_out,sampled_hold_eligible
141.5,0.20427586289369,-26.96161684820244,-0.015824144984483108,-0.14113592237010053,False,False,False,False
141.75,0.20030895617050415,-26.996811736190146,-0.015911042237330565,-0.14042317333883683,False,False,False,False
142.0,0.1963298871848933,-27.03187884357579,-0.015921481105447815,-0.1401136847621253,True,False,False,False
142.25,0.19236564010624277,-27.06681607554542,-0.015792427380216065,-0.1393841831621889,True,False,False,False
142.5,0.18843865528750123,-27.101597066219657,-0.01562340273207206,-0.13886375816743224,True,False,False,False
142.75,0.1845734459598134,-27.136230212102486,-0.015298210064093456,-0.13820143955456785,True,False,False,False
143.0,0.18074259024243083,-27.170680585680476,-0.01534856087333329,-0.1374015443222638,True,False,False,False
143.25,0.17693346956580308,-27.204913809667193,-0.015124316782279467,-0.13646426871335945,True,False,False,False
143.5,0.17314543363735463,-27.238947203639416,-0.015179908895089415,-0.13580287782314204,True,False,False,False
143.75,0.1693544974422402,-27.27279613450458,-0.01514750449918118,-0.1349885721532788,True,False,False,False
144.0,0.16558572826191958,-27.30643653693776,-0.015002569039163558,-0.1341346609767666,True,False,False,False
144.25,0.16186765873685896,-27.339876088984134,-0.014741916774169134,-0.13338177996865416,True,False,False,False
144.5,0.1581895074711324,-27.373133331671625,-0.014683227414567585,-0.13267616706453483,True,False,False,False
144.75,0.1545165487499912,-27.406238133754208,-0.014700394489654309,-0.13216224797760248,True,False,False,False
145.0,0.15085116780121924,-27.439206156780916,-0.014622598975556783,-0.13158194357066455,True,False,False,False
145.25,0.1472041954259339,-27.471988542919853,-0.014553095305995106,-0.13067715209365796,True,False,False,False
145.5,0.14356437787866463,-27.504561834947552,-0.014565373249970993,-0.12990918297035287,True,False,False,False
145.75,0.13991992949409215,-27.536978185520695,-0.01459016844194097,-0.1294216192770898,True,False,False,False
146.0,0.13628622590305714,-27.569239645009997,-0.014479390010969512,-0.12867006708158046,True,False,False,False
146.25,0.13266858173247195,-27.60132791198026,-0.014461704158967179,-0.12803607034796652,True,False,False,False
146.5,0.12907075022260495,-27.63325445401613,-0.014320886290143853,-0.12737627921536668,True,False,False,False
146.75,0.12551769620701766,-27.66501084262913,-0.014103480271920965,-0.12667485018580033,True,False,False,False
147.0,0.1220108395509384,-27.69656837805,-0.013951289684430428,-0.1257854475297758,True,False,False,False
147.25,0.11851876097746508,-27.727898800741194,-0.013985252015292769,-0.12485793079775548,True,False,False,False
147.5,0.1150583295302249,-27.759018063628883,-0.013698128299832435,-0.12409619937394968,True,False,False,False
147.75,0.11166703585434132,-27.78996935370386,-0.013432166773552788,-0.12351414630087139,True,False,False,False
148.0,0.10833648919637269,-27.82075641020533,-0.013212138026699021,-0.1227823264553432,True,False,False,False
148.25,0.105054728298928,-27.85134991228062,-0.01304187268652579,-0.1219657061996866,True,False,False,False
148.5,0.10180615631531213,-27.881756531069517,-0.012946639737233362,-0.12128725309010185,True,False,False,False
148.75,0.09861115523445439,-27.91197046912186,-0.012613288059503411,-0.12042428275726544,True,False,False,False
149.0,0.09548830202342523,-27.941975203321295,-0.01236946169806627,-0.11961361382627889,True,False,False,False
149.25,0.09240599602029412,-27.971744799313257,-0.012288885897328426,-0.11854316170613265,True,False,False,False
149.5,0.08933913477107529,-28.00128562709096,-0.012245932962448792,-0.11778346456513643,True,False,False,False
149.75,0.08632558662958577,-28.03062041286866,-0.011862368873294598,-0.11689485781909104,True,False,False,False
150.0,0.08335726726409645,-28.05973089164124,-0.01188410111797096,-0.11598897031261014,True,False,False,False
150.25,0.08038250940374018,-28.088623013216864,-0.011913882953640868,-0.11514799948452827,True,False,False,False
150.5,0.07737931705539106,-28.117296196504213,-0.012111570466377031,-0.11423744817617096,True,False,False,False
150.75,0.07437954440222226,-28.145748361815595,-0.011886530388394458,-0.11337989553177687,True,False,False,False
151.0,0.07142569475780354,-28.173974707278887,-0.011744177766007679,-0.11243088159565501,True,False,False,False
151.25,0.06847730802035462,-28.201997884887682,-0.011842852838515818,-0.11175452997155487,True,False,False,False
151.5,0.0655049382079984,-28.229828682553148,-0.011936024801262744,-0.11089184256786103,True,False,False,False
151.75,0.06251690658139902,-28.257448307950447,-0.011968150749294857,-0.11006515758168113,True,False,False,False
152.0,0.05953975580092532,-28.284849029556224,-0.01184896880553241,-0.1091406265010867,True,False,False,False
152.25,0.05662067530689428,-28.312017637408147,-0.01150358771057142,-0.10820826887703346,True,False,False,False
152.5,0.05376952687070973,-28.3389422937607,-0.011305504137908743,-0.10718900061881068,True,False,False,False
152.75,0.050973990744767564,-28.36560536265577,-0.011058684113636459,-0.10611557381208664,True,False,False,False
153.0,0.048225679715862904,-28.39201253503925,-0.010927712751052025,-0.10514181760377772,True,False,False,False
153.25,0.04551573807137872,-28.418168833188915,-0.010751723424589216,-0.10410858418591261,True,False,False,False
153.5,0.04284077377659082,-28.444108393064656,-0.010647925301245734,-0.10340790460615529,True,False,False,False
153.75,0.04018453495846988,-28.469858647435764,-0.010601908946038874,-0.10259413470113492,True,False,False,False
154.0,0.03752541682017931,-28.495409251427215,-0.010670962722208396,-0.10181069072003976,True,False,False,False
154.25,0.03484359717258488,-28.520767065224824,-0.010783523339850184,-0.10105180904856345,True,False,False,False
154.5,0.03215188058256588,-28.545887516618503,-0.010750102330783114,-0.09991180525181065,True,False,False,False
154.75,0.02946901189653432,-28.570769005966422,-0.01071277483115648,-0.09914011305081888,True,False,False,False
155.0,0.026800498166932793,-28.595426650255515,-0.010635239354650557,-0.09812104857200102,True,False,False,False
155.25,0.024163633980235102,-28.61984312133206,-0.01045958873610861,-0.09721073660078432,True,False,False,False
155.5,0.021569507695431,-28.64399555474709,-0.010293308633078261,-0.0960087463964392,True,False,False,False
155.75,0.018989591826125564,-28.66785378747735,-0.010345910157276405,-0.09485711048634324,True,False,False,False
156.0,0.016411463823595745,-28.691408325840648,-0.01027899379360751,-0.09357920272897041,True,False,False,False
156.25,0.013873541603880563,-28.714669419963997,-0.010024283525014374,-0.09250957427200869,True,False,False,False
156.5,0.011386313322903924,-28.737688684620146,-0.009873461566462734,-0.09164455719676277,True,False,False,False
156.75,0.008968219704540226,-28.760481236314988,-0.009471198326873764,-0.09069589428756139,True,False,False,False
157.0,0.006635963946378219,-28.783046964957038,-0.009186766470972574,-0.08982996166523118,True,False,False,False
157.25,0.004340020965491532,-28.805402174064092,-0.009180700598414504,-0.0890117117630864,True,False,False,False
157.5,0.0020892712214614357,-28.827539543180663,-0.008825210557503172,-0.08808727468526305,True,False,False,False
157.75,-0.00013602847931746244,-28.84944341929776,-0.008977098445907846,-0.087143719931434,True,False,False,False
158.0,-0.0023795246460339347,-28.87111553883944,-0.008970785405944672,-0.08623323699720539,True,False,False,False
158.25,-0.004627389764417069,-28.89255189710862,-0.009012043919561102,-0.08525762526638161,True,False,False,False
158.5,-0.006868692052586904,-28.913751201415916,-0.008918287930186493,-0.08433681803134607,True,False,False,False
158.75,-0.009102972832545533,-28.934706678685586,-0.0089558615748276,-0.08330699658355341,True,False,False,False
159.0,-0.011325892644381087,-28.955408712780134,-0.008827403211029552,-0.08230928828395098,True,False,False,False
159.25,-0.013523141253032361,-28.975871521622842,-0.008750499639456021,-0.08139318970819753,True,False,False,False
159.5,-0.015698793754940005,-28.9961088788305,-0.008654637048715785,-0.08050567699103393,True,False,False,False
159.75,-0.017861454316122734,-29.016150271182283,-0.008646583655777492,-0.07982546258250038,True,False,False,False
160.0,-0.02001211125851616,-29.03598399070957,-0.008558579723102276,-0.07884430193287624,True,False,False,False
160.25,-0.02213338147436705,-29.055577165190194,-0.008411493418237666,-0.07790110777947341,True,False,False,False
160.5,-0.024224939417428575,-29.074963657219637,-0.008320903496178016,-0.07719083699692576,True,False,False,False
160.75,-0.026300953992033783,-29.094143825750848,-0.008287124778691096,-0.07625051443744729,True,False,False,False
161.0,-0.02837058027937043,-29.113106801112163,-0.008269810688385771,-0.07545329008545694,True,False,False,False
161.25,-0.030439433589255663,-29.13184598125482,-0.008280922487912908,-0.07446015000815824,True,False,False,False
161.5,-0.03248543918070364,-29.15035158012221,-0.008087040029271403,-0.07358465921028008,True,False,False,False
161.75,-0.03448152731382128,-29.168634658108967,-0.007881580061766116,-0.07267998405465333,True,False,False,False
162.0,-0.03645510372845624,-29.18668804195742,-0.007906943616781166,-0.07174708434169455,True,False,False,False
162.25,-0.038427949533622906,-29.204533867730397,-0.007875754545486412,-0.07101952478264546,True,False,False,False
162.5,-0.040400443084345455,-29.222198544882595,-0.007904126139740437,-0.0702978897600441,True,False,False,False
162.75,-0.042383054994482035,-29.239672924055288,-0.007956693963310486,-0.06949713866538867,True,False,False,False
163.0,-0.04436260659479236,-29.256951783115298,-0.007879647182350156,-0.06873374107870867,True,False,False,False
163.25,-0.04633182175374984,-29.27402214320122,-0.007873989118103818,-0.06782914014209408,True,False,False,False
163.5,-0.04831829984075375,-29.29089227413134,-0.008017770158984354,-0.06713189374312889,True,False,False,False
163.75,-0.050310224747102054,-29.30760102764544,-0.007917573431435261,-0.06653814381625374,True,False,False,False
164.0,-0.05226747492245967,-29.32414737792435,-0.007740361772603711,-0.06583267512264454,True,False,False,False
164.25,-0.05419533167831028,-29.340504901564277,-0.007682416672133536,-0.0650275194598515,True,False,False,False
164.5,-0.05610316662033615,-29.356639890380507,-0.007580171234588193,-0.06405240070974548,True,False,False,False
164.75,-0.05797637830727031,-29.372577793416276,-0.007405465845123841,-0.06345084004773492,True,False,False,False
165.0,-0.05979193602744109,-29.388335810546902,-0.007118917245253215,-0.06261332401323741,True,False,False,False
165.25,-0.06156421083844136,-29.403878044688962,-0.007059197732652101,-0.06172455475362521,True,False,False,False
165.5,-0.0633219344958328,-29.419196476979536,-0.007002506800043438,-0.060822908915811234,True,False,False,False
165.75,-0.06507949005839814,-29.43429330140081,-0.00705785584185722,-0.05995168123603437,True,False,False,False
166.0,-0.06680424808534198,-29.44918567188972,-0.006740136584556702,-0.05918731262997799,True,False,False,False
166.25,-0.06848428433918605,-29.463863778915893,-0.0067000641706028725,-0.05823754735747233,True,False,False,False
166.5,-0.07014536797492023,-29.47831039127295,-0.0065885201225075515,-0.057335362015392854,True,False,False,False
166.75,-0.07177347735259478,-29.492563643923987,-0.0064362943777977995,-0.056690673544828034,True,False,False,False
167.0,-0.07338143856073004,-29.50662187731005,-0.0064273092326738125,-0.055775194390788325,True,False,False,False
167.25,-0.07497809838246344,-29.520484160847424,-0.0063459081150998775,-0.05512308158275714,True,False,False,False
167.5,-0.07657431857161641,-29.534201225514426,-0.006423805603133276,-0.05461342840902343,True,False,False,False
167.75,-0.07816971597277773,-29.547758543922647,-0.006339301425519438,-0.053845126823857184,True,False,False,False
168.0,-0.07973744739336955,-29.561128238736632,-0.006202481112362622,-0.05311244458748684,True,False,False,False
168.25,-0.08125651577301674,-29.574318442089673,-0.005949999866143843,-0.0524092060409239,True,False,False,False
168.5,-0.08275752218904717,-29.58733653276359,-0.006057988185744121,-0.051735509169209035,True,False,False,False
168.75,-0.08426964467037733,-29.600191729822743,-0.006038932562876124,-0.05110606910058127,True,False,False,False
169.0,-0.08576472418670732,-29.61289320198779,-0.0059216472056604725,-0.05050571927752783,True,False,False,False
169.25,-0.08720413987255035,-29.62545042237677,-0.005593626313476271,-0.04995207476026533,True,False,False,False
169.5,-0.0885762990330346,-29.637873745763383,-0.005383598395735766,-0.0494345321341859,True,False,False,True
169.75,-0.08991708578799139,-29.650143085109434,-0.0053426285095399964,-0.04872018649686408,True,False,False,True
170.0,-0.09124397311073257,-29.66223656198017,-0.005272404990559159,-0.048027635089733046,True,False,False,True
170.25,-0.09256247980724557,-29.674161950613552,-0.0052755873063646515,-0.04737547367728951,True,False,False,True
170.5,-0.09387919069479926,-29.685913127852345,-0.005258030093085883,-0.04663394588835507,True,False,False,True
170.75,-0.09517907639347305,-29.697480364772314,-0.005140986880857904,-0.045903960506287374,True,False,False,True
171.0,-0.09641834164080518,-29.708879076358247,-0.0047730770124409655,-0.04528576686794756,True,False,False,True
171.25,-0.09758238369558994,-29.720142934475394,-0.004539216182051248,-0.044825120117751825,True,False,False,True
171.5,-0.09873302056135537,-29.731263432590776,-0.004665814226515949,-0.04413885286956226,True,False,False,True
171.75,-0.0998996589857846,-29.74223131239711,-0.004667242946837416,-0.04360418544639654,True,False,False,True
172.0,-0.10106210450976955,-29.753054335237596,-0.004632262582536311,-0.042980000575484144,True,False,False,True
172.25,-0.10218852008714319,-29.763732404956443,-0.004379011737028319,-0.04244458105192737,True,False,False,True
172.5,-0.103268725387975,-29.774252827275582,-0.004262562416217246,-0.04171880848007931,True,False,False,True
172.75,-0.10430660317524386,-29.784614442863333,-0.004040408696079348,-0.041174137166687,True,False,False,True
173.0,-0.10528381088919789,-29.79485602976641,-0.0037772139932155395,-0.040758582872092226,True,False,False,True
173.25,-0.10619473162851747,-29.80497644365555,-0.003510099851739727,-0.04020475342468029,True,False,False,True
173.5,-0.10705627654251008,-29.814973744327034,-0.0033822189546976584,-0.039773664003873895,True,False,False,True
173.75,-0.1078526893790241,-29.824851443832863,-0.002989034302033777,-0.03924796911238964,True,False,False,True
174.0,-0.10858278437023666,-29.834603408114408,-0.0028516804699193956,-0.038767758089763404,True,False,False,True
174.25,-0.10928452023979815,-29.844233062431147,-0.0027621596213751845,-0.03826948488421158,True,False,False,True
174.5,-0.10996449236405687,-29.853726298560716,-0.0026775615662608374,-0.03767641212828379,True,False,False,True
174.75,-0.11065408013866193,-29.86306504067525,-0.0028390801277021283,-0.03703350955992166,True,False,False,True
175.0,-0.11136643939056465,-29.872257401941592,-0.0028597442090184657,-0.03650537862262496,True,False,False,True
175.25,-0.11205865730617842,-29.88130234727857,-0.002677937833278531,-0.03585420121399398,True,False,False,True
175.5,-0.11267623978472556,-29.89021346298187,-0.002262682549096562,-0.035434763562927456,True,False,False,True
175.75,-0.11323976658066655,-29.899000214506213,-0.002245477648880945,-0.034859250253909756,True,False,False,True
176.0,-0.11380679256190558,-29.907643934833427,-0.0022906766704292587,-0.03429050810241247,True,False,False,True
176.25,-0.1143598724328363,-29.91612941465443,-0.002133896656607805,-0.03359334524694396,True,False,False,True
176.5,-0.11485709906096594,-29.924461393464377,-0.0018438664007864682,-0.03306251257682607,True,False,False,True
176.75,-0.11529559665592927,-29.932648875363043,-0.001664055489306404,-0.03243735956514883,True,False,False,True
177.0,-0.11571556289779787,-29.940664664786873,-0.0016956039526363372,-0.03168895285108332,True,False,False,True
177.25,-0.11615638414890145,-29.948542099926875,-0.0018309323330517784,-0.031330515510113774,True,False,False,True
177.5,-0.11656487219299867,-29.956310414068707,-0.001436923579554261,-0.030816034771899724,True,False,False,True
177.75,-0.11691846158233993,-29.963962860196794,-0.001391752701373433,-0.030403538511539926,True,False,False,True
178.0,-0.11725397549799388,-29.971510869788244,-0.0012923187977217484,-0.02998054759471387,True,False,False,True
178.25,-0.11757158306901062,-29.978941956594053,-0.001248493512192269,-0.029468150983611646,True,False,False,True
178.5,-0.11788492581479762,-29.98624853186497,-0.0012582029006664246,-0.028984450268338215,True,False,False,True
178.75,-0.11821142004845825,-29.993439636899364,-0.0013537095308827722,-0.028544381002422896,True,False,False,True
179.0,-0.1185303059580719,-30.00051123138115,-0.0011973291490918214,-0.02802838959547713,True,False,False,True
179.25,-0.11879215320186275,-30.007479305735217,-0.0008974194128816197,-0.02771623351270043,True,False,False,True
179.5,-0.11897605188661771,-30.014358095348495,-0.0005737321825224658,-0.027314113910963483,True,False,False,True
179.75,-0.11910811098494517,-30.021121670683605,-0.0004826916354891548,-0.026794497353254496,True,False,False,True
180.0,-0.11924230668616485,-30.027750114528967,-0.0005908210615318807,-0.02623304321514047,True,False,False,True
180.25,-0.1193887573551953,-30.034247530611175,-0.0005807384224404725,-0.025746286393120918,True,False,False,True
180.5,-0.11951885130483489,-30.040621366832095,-0.00045996587875511875,-0.025244414760767084,True,False,False,True
180.75,-0.11963486546143011,-30.046863437506943,-0.00046809532472871193,-0.02469214987155444,True,False,False,True
181.0,-0.11972615425140416,-30.052986556084058,-0.00026217736045460805,-0.024292818159434543,True,False,False,True
181.25,-0.11976302191834674,-30.05900757016142,-3.272461865840129e-05,-0.023875316092401042,True,False,False,True
181.5,-0.11976530473515878,-30.064884817335884,1.4531158476586136e-05,-0.02314266575860632,True,False,False,True
181.75,-0.11974280779489431,-30.070608940597754,0.00016549078449637513,-0.022650334568912193,True,False,False,True
182.0,-0.11968224293292581,-30.076203737670525,0.000319079247219619,-0.022108056493658303,True,False,False,True
182.25,-0.11957383601208013,-30.08166137012602,0.0005482284655910531,-0.021553024754610028,True,False,False,True
182.5,-0.11943951305241322,-30.087010669360385,0.0005263846164959581,-0.021241367060859447,True,False,False,True
182.75,-0.11929886485656725,-30.092292129676224,0.0005988227558039733,-0.021010322295358867,True,False,False,True
183.0,-0.11911397772710088,-30.097490129411895,0.0008803154743001079,-0.02057370212929029,True,False,False,True
183.25,-0.11887512991222632,-30.102566777102318,0.001030517448392322,-0.02003949355522341,True,False,False,True
183.5,-0.1186195803649538,-30.10753438781195,0.0010139108472137167,-0.01970139055612321,True,False,False,True
183.75,-0.11837214121472639,-30.11240363102488,0.0009656447110759129,-0.019252550596763462,True,False,False,True
184.0,-0.11814041034730413,-30.117160423086432,0.000888244764412962,-0.0188017785983519,True,False,False,True
184.25,-0.11793074319212028,-30.121798005110353,0.000789139925270905,-0.01829886824935308,True,False,False,True
184.5,-0.11773721764165422,-30.126351623741307,0.0007590804230631869,-0.018130077964251833,True,False,False,True
184.75,-0.1175182135631644,-30.13087183218445,0.000992961523356413,-0.018031611631326053,True,False,False,True
185.0,-0.11723793916901862,-30.13533655221566,0.0012492662428197207,-0.01768617278286733,True,False,False,True
185.25,-0.11690908768876587,-30.139725273935635,0.0013815704060576967,-0.01742361345065295,True,False,False,True
185.5,-0.11654361861539234,-30.14401468660651,0.0015422323882114453,-0.016891703063638408,True,False,False,True
185.75,-0.11613273780513488,-30.148195041461882,0.0017448462666601982,-0.016551154881874655,True,False,False,True
186.0,-0.11570151041820542,-30.152271527122988,0.0017050191356168672,-0.0160607266520414,True,False,False,True
186.25,-0.11524189505024145,-30.156247718266883,0.001971933287642433,-0.015748827663941284,True,False,False,True
186.5,-0.11473468746285968,-30.16012786364207,0.002085770529902164,-0.015292346070208034,True,False,False,True
186.75,-0.1141859863911845,-30.163924539711598,0.002303858049285779,-0.01508108304743649,True,False,False,True
187.0,-0.11357655256599758,-30.16766237757962,0.002571637109667823,-0.014821645143108018,True,False,False,True
187.25,-0.112914313314479,-30.17129978598391,0.0027263282978583965,-0.014277636675547918,True,False,False,True
187.5,-0.11223527503742442,-30.174846082465756,0.0027059954600198353,-0.014092733262242656,True,False,False,True
187.75,-0.11155338633011568,-30.178333909740743,0.002749140974264921,-0.013809889005434168,True,False,False,True
188.0,-0.1108434749336309,-30.18171356333045,0.002930205232659281,-0.013227356783066259,True,False,False,True
188.25,-0.11010264933581383,-30.184977254461913,0.0029964322120073364,-0.012882178512549945,True,False,False,True
188.5,-0.10933154708008218,-30.188149189083724,0.0031724226194839327,-0.012493315054421514,True,False,False,True
188.75,-0.10852426355337652,-30.191231763570986,0.0032858764610035054,-0.01216729154017624,True,False,False,True
189.0,-0.10768583610620484,-30.19420586218507,0.0034215943299655857,-0.011625510168057705,True,False,False,True
189.25,-0.1068024632024961,-30.197087157060807,0.0036454079575148953,-0.011424869939122497,True,False,False,True
189.5,-0.10588812720702877,-30.19989046634686,0.0036693200580186123,-0.01100160660375464,True,False,False,True
189.75,-0.10495892675680864,-30.20262112108424,0.003764298585568876,-0.010843640249886903,True,False,False,True
190.0,-0.1040123712143044,-30.205277124230665,0.003808187318758721,-0.010404389059394377,True,False,False,True
190.25,-0.10309573285847316,-30.207850380337902,0.0035249406761082586,-0.010181633093864663,True,False,False,True
190.5,-0.10221668431505546,-30.21033489061699,0.003507493744008619,-0.009694447493937206,True,False,False,True
190.75,-0.10134597324832888,-30.212749339059034,0.003458201841022094,-0.009621135395144193,True,False,False,True
191.0,-0.10049231269836456,-30.215113588708064,0.0033711136458681847,-0.009292853586358583,True,False,False,True
191.25,-0.09964352171865369,-30.217412123156198,0.003419232941156192,-0.009095426535432672,True,False,False,True
191.5,-0.09876983156779459,-30.219666037764863,0.003570303445324668,-0.008935904576911855,True,False,False,True
191.75,-0.09785657390519213,-30.22189093683364,0.0037357648464780274,-0.008863303573069213,True,False,False,True
192.0,-0.096902708050014,-30.224095733302274,0.0038951704650297386,-0.008775083204878818,True,False,False,True
192.25,-0.09593978758947407,-30.22624482259751,0.0038082270749060974,-0.008417622959966117,True,False,False,True
192.5,-0.09498804572774375,-30.22832269929078,0.003805727980622082,-0.008205390350552282,True,False,False,True
192.75,-0.09403253353951367,-30.230379063076278,0.0038383658943699516,-0.008245523010569538,True,False,False,True
193.0,-0.09306139999123254,-30.232420996844418,0.003930717314218303,-0.00808995584148276,True,False,False,True
193.25,-0.09206338253024796,-30.23439741386316,0.004053457281754795,-0.007721391880433415,True,False,False,True
193.5,-0.09104343932590353,-30.23628684296793,0.0041061193785487905,-0.007394045922739301,True,False,False,True
193.75,-0.08998887618511255,-30.238124619319223,0.004330394011426053,-0.00730818603231877,True,False,False,True
194.0,-0.08887232418367334,-30.239913739255627,0.0046020507822256505,-0.0070047990708544915,True,False,False,True
194.25,-0.0877412088331439,-30.24166089652205,0.004446875253400472,-0.00697244443048458,True,False,False,True
194.5,-0.08662811077757118,-30.243354415993668,0.0044579467733927396,-0.006575712386305055,True,False,False,True
194.75,-0.08552427039589218,-30.244977676913475,0.004372792045512464,-0.006410366943734731,True,False,False,True
195.0,-0.08444581858194455,-30.246553135553548,0.004254843104654541,-0.00619329105652737,True,False,False,True
195.25,-0.08340974922175413,-30.24807102217321,0.0040337349008966504,-0.005949781054568563,True,False,False,True
195.5,-0.08240521152476858,-30.24950661587481,0.004002605944741631,-0.0055349656233616,True,False,False,True
195.75,-0.08142119388508037,-30.250850009729543,0.003869565763304279,-0.00521217267138224,True,False,False,True
196.0,-0.0804731611772501,-30.252111269571323,0.0037147275672395163,-0.004877891464632905,True,False,False,True
196.25,-0.07955247309849155,-30.253299145181806,0.003650801042760503,-0.0046251073921998904,True,False,False,True
196.5,-0.07864643656244555,-30.254426034049015,0.003597513556766954,-0.004389998521493116,True,False,False,True
196.75,-0.07774614584696152,-30.25548507359057,0.003604841319393717,-0.004082318501808132,True,False,False,True
197.0,-0.07682854996283098,-30.256489116205255,0.003735938372247908,-0.003950034775571948,True,False,False,True
197.25,-0.07589677679395054,-30.257446529230396,0.0037182698275261333,-0.003709267759758335,True,False,False,True
197.5,-0.07496804308650695,-30.25835074382334,0.0037116174054946994,-0.003524448356596089,True,False,False,True
197.75,-0.07406328497698704,-30.25919617715587,0.0035264745275742364,-0.003239000848262248,True,False,False,True
198.0,-0.07321224626900978,-30.259978272239287,0.003281856133310386,-0.003017736756307725,True,False,False,True
198.25,-0.07236383135054082,-30.26071291243562,0.00350547827770785,-0.0028594058975485157,True,False,False,True
198.5,-0.07146368425962128,-30.26141437150914,0.003695708693123818,-0.0027522846256652633,True,False,False,True
198.75,-0.07052211971559125,-30.262073115738847,0.0038368299281825633,-0.002517682517009558,True,False,False,True
199.0,-0.06955656553139142,-30.262684129822027,0.0038876175824871842,-0.0023704349367370775,True,False,False,True
199.25,-0.06855958468862045,-30.263259170627716,0.0040882425679254555,-0.002229910423802467,True,False,False,True
199.5,-0.06751374043384663,-30.263772295367115,0.004278545088810227,-0.001875105433201097,True,False,False,True
199.75,-0.06643364900929685,-30.26422817647559,0.004362196205828169,-0.0017719513212820152,True,False,False,True
200.0,-0.0653265954266215,-30.264674944909963,0.004494229780028676,-0.0018022086019085727,True,False,False,True
200.25,-0.06421344504499063,-30.26512514974367,0.00441097371382286,-0.001799422218322828,True,False,False,True
200.5,-0.06313064152812894,-30.265545541182625,0.004251476818880952,-0.0015636942558542044,True,False,False,True
200.75,-0.062067946385966896,-30.26592903647245,0.004250090091192237,-0.0015042679319927927,True,False,False,True
201.0,-0.060988820929694904,-30.266268880379823,0.0043829410515149,-0.0012144958522349667,True,False,False,True
201.25,-0.0599055854260758,-30.266564783063806,0.0042829489753749735,-0.0011527161923116877,True,False,False,True
201.5,-0.05884327011285447,-30.26684543755136,0.004215579376321636,-0.0010925133564708707,True,False,False,True
201.75,-0.05777226630037951,-30.267096130517345,0.004352468215376069,-0.0009130432773803897,True,False,False,True
202.0,-0.05668115965448782,-30.26732470793053,0.00437638488733149,-0.0009155782829940344,True,False,False,True
202.25,-0.05559451599008559,-30.267503783066694,0.0043168021783090964,-0.000517017188845599,True,False,False,True
202.5,-0.05452207299828231,-30.26763031079579,0.004262743984686055,-0.0004951995473114407,True,False,False,True
202.75,-0.053449565793259636,-30.26772946595025,0.004317332414762237,-0.0002980468349828055,True,False,False,True
203.0,-0.05239219793020221,-30.267789936942727,0.004141621250568823,-0.00018570453868449547,True,False,False,True
203.25,-0.05135285043609224,-30.267830982952468,0.004173162926254258,-0.00014266651302832675,True,False,False,True
203.5,-0.05032780506190253,-30.26784364959729,0.004027217580176281,4.134711428232054e-05,True,False,False,True
203.75,-0.049333841146007626,-30.267818718239216,0.0039245049148094015,0.0001581134341100882,True,False,False,True
204.0,-0.04836886100458327,-30.26780353929487,0.0037953180067192777,-3.6669699566574724e-05,True,False,False,True
204.25,-0.04742582444882044,-30.26777486878649,0.0037490031297305565,0.00026603813319810973,True,False,False,True
204.5,-0.04647209521878776,-30.2676922948512,0.0038808429784404058,0.00039454091917418693,True,False,False,True
204.75,-0.04549011488151682,-30.267597931087245,0.003974996654276488,0.00036036031563863784,True,False,False,True
205.0,-0.044517503186652006,-30.26752136784147,0.003805886859223315,0.00025216159429637306,True,False,False,True
205.25,-0.043566851333903665,-30.26745146701358,0.003799333289365519,0.0003070456466918051,True,False,False,True
205.5,-0.0426204931276455,-30.267379150725247,0.003771529159653563,0.00027148728134170427,True,False,False,True
205.75,-0.04167205497821715,-30.267301117678464,0.0038159838511756332,0.0003527729017281946,True,False,False,True
206.0,-0.040717619981933684,-30.26721034895671,0.0038194982143231206,0.00037337654094811993,True,False,False,True
206.25,-0.03975572114768286,-30.267110823840827,0.003875697275056929,0.00042281908759816554,True,False,False,True
206.5,-0.038806181791342716,-30.267006979153237,0.0037206163260096493,0.0004079530342167273,True,False,False,True
206.75,-0.037883135171896044,-30.266893740494925,0.00366376526330687,0.0004979615922237752,True,False,False,True
207.0,-0.03700614816282485,-30.266779979330337,0.0033521228598850324,0.0004121571062747986,True,False,False,True
207.25,-0.036164508811578795,-30.266640617473122,0.003381019480592281,0.0007027350270383402,True,False,False,True
207.5,-0.03535019326221463,-30.266454101383015,0.0031335132170377663,0.0007894170288381027,True,False,False,True
207.75,-0.034613130051078814,-30.266249867171563,0.002762997782438671,0.0008444915951814007,True,False,False,True
208.0,-0.033934346618053765,-30.266033241023965,0.0026672739420120005,0.0008885266105174346,True,False,False,True
208.25,-0.03326088322128239,-30.265802822675127,0.002720439589634264,0.0009548151677145985,True,False,False,True
208.5,-0.03258985047894698,-30.26556468914353,0.0026478220269432104,0.0009502599314911167,True,False,False,True
208.75,-0.03194403548991172,-30.265361005400756,0.002518672435079696,0.0006792221869954906,True,False,False,True
209.0,-0.03131176010312677,-30.265186995971018,0.0025395339309331934,0.0007128512840739349,True,False,False,True
209.25,-0.030666983435380227,-30.264988143502983,0.002618695080837963,0.0008779609968673928,True,False,False,True
209.5,-0.029996121667443587,-30.264752404906055,0.002748211424066899,0.0010079355676478154,True,False,False,True
209.75,-0.029332833834334996,-30.264513530256266,0.002558081461044188,0.0009030795562034509,True,False,False,True
